method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
permABC-SMC,27647.058823529413,0.5018423722827036,479400.0,8.70194673538208,4.778096505152377,-1.4561636059075208e-09,3868.728403289044,24.99148362733049,20,4,False,42
permABC-SMC,28085.130533484677,0.49753331163819886,494860.0,8.766536951065063,4.735508855409847,-1.4561636059075208e-09,3798.512461104286,24.99148362733049,20,4,False,42
permABC-SMC,28625.842696629214,0.4957860105493096,509540.0,8.82499098777771,4.690971568062773,-1.4561636059075208e-09,3752.4057230319495,24.99148362733049,20,4,False,42
permABC-SMC,28985.603543743073,0.48984934721278184,523480.0,8.846679210662842,4.668467587839949,-1.4561636059075208e-09,3700.8459339541187,24.99148362733049,20,4,False,42
permABC-SMC,29555.066079295157,0.4902763251165987,536720.0,8.903418064117432,4.6298515964092735,-1.4561636059075208e-09,3649.8470315013737,24.99148362733049,20,4,False,42
permABC-SMC,30147.091108671786,0.49218835736472577,549280.0,8.967671871185303,4.577467672000013,-1.4561636059075208e-09,3596.7125568236047,24.99148362733049,20,4,False,42
permABC-SMC,30733.844468784228,0.4940290701741848,561200.0,9.020970821380615,4.547711003306453,-1.4561636059075208e-09,3549.3662060879287,24.99148362733049,20,4,False,42
permABC-SMC,31251.09170305677,0.49621185621319897,572520.0,9.090601205825806,4.515434516642342,-1.4561636059075208e-09,3520.136412131776,24.99148362733049,20,4,False,42
permABC-SMC,31698.913043478253,0.4971071818600529,583260.0,9.146772146224976,4.475445072516009,-1.4561636059075208e-09,3489.7727180757483,24.99148362733049,20,4,False,42
permABC-SMC,32218.241042345275,0.49747682937969984,593460.0,9.163523197174072,4.433242025979079,-1.4561636059075208e-09,3481.9679040947894,24.99148362733049,20,4,False,42
permABC-SMC,49472.58064516129,0.7442594535889163,613460.0,9.228817224502563,4.397543560462602,-1.4561636059075208e-09,3438.9786413979864,24.99148362733049,20,4,False,42
permABC-SMC,45371.59253945481,0.6867254823660064,632480.0,9.572953224182129,4.3744714583779905,-1.4561636059075208e-09,3404.946357922348,24.99148362733049,20,4,False,42
permABC-SMC,41754.81386392812,0.61843203947388,650540.0,9.635171175003052,4.340982355199541,-1.4561636059075208e-09,3375.87273621237,24.99148362733049,20,4,False,42
permABC-SMC,40861.689106487145,0.5939275573487672,667680.0,9.704776287078857,4.308044176077437,-1.4561636059075208e-09,3330.0168425838515,24.99148362733049,20,4,False,42
permABC-SMC,40424.3498817967,0.5939058237323808,683980.0,10.04888653755188,4.277615495710245,-1.4561636059075208e-09,3314.217419115592,24.99148362733049,20,4,False,42
permABC-SMC,40198.85057471265,0.6010762439377006,699460.0,10.458726644515991,4.2516194549653985,-1.4561636059075208e-09,3270.9425263880785,24.99148362733049,20,4,False,42
permABC-SMC,40302.483069977425,0.6100133498689122,714160.0,10.809436559677124,4.217792508955236,-1.4561636059075208e-09,3212.3568988926195,24.99148362733049,20,4,False,42
permABC-SMC,40631.69642857143,0.622612251234906,728120.0,11.157211542129517,4.180220363866944,-1.4561636059075208e-09,3180.2870828523082,24.99148362733049,20,4,False,42
permABC-SMC,41050.94130675525,0.6387793212501972,741380.0,11.536354541778564,4.15580923441502,-1.4561636059075208e-09,3154.2580996348875,24.99148362733049,20,4,False,42
permABC-SMC,41609.2715231788,0.6553690691394259,753960.0,11.875287532806396,4.1254183346164375,-1.4561636059075208e-09,3123.4482262497986,24.99148362733049,20,4,False,42
permABC-SMC,42175.110132158596,0.6723519070032935,765900.0,12.20991063117981,4.100805189673809,-1.4561636059075208e-09,3098.2138716254794,24.99148362733049,20,4,False,42
permABC-SMC,42752.47524752475,0.6903155539820034,777240.0,12.549936771392822,4.076746919312816,-1.4561636059075208e-09,3052.7551034688404,24.99148362733049,20,4,False,42
permABC-SMC,43201.7543859649,0.704709152903473,788000.0,12.85389494895935,4.047809609700717,-1.4561636059075208e-09,3018.9925179773113,24.99148362733049,20,4,False,42
permABC-SMC,43666.30196936543,0.7226166370400193,798220.0,13.209432125091553,4.023576328336396,-1.4561636059075208e-09,2984.827962724142,24.99148362733049,20,4,False,42
permABC-SMC,67067.2131147541,1.0880250813531094,818220.0,13.273905992507935,3.9999298883526624,-1.4561636059075208e-09,2899.9790914933546,24.99148362733049,20,4,False,42
permABC-SMC,58793.5393258427,0.93664928768458,837220.0,13.337885856628418,3.968014410335744,-1.4561636059075208e-09,2879.5043002081907,24.99148362733049,20,4,False,42
permABC-SMC,55106.9587628866,0.864060284550657,855260.0,13.410215616226196,3.93409022715038,-1.4561636059075208e-09,2860.9568657125865,24.99148362733049,20,4,False,42
permABC-SMC,53917.18170580964,0.832570498010284,872380.0,13.470990657806396,3.906621449260886,-1.4561636059075208e-09,2842.6428289265687,24.99148362733049,20,4,False,42
permABC-SMC,52396.22641509434,0.7977929739457257,888640.0,13.530568838119507,3.878102616604546,-1.4561636059075208e-09,2816.5135343759484,24.99148362733049,20,4,False,42
permABC-SMC,51958.62068965517,0.7812098113969825,904080.0,13.593050718307495,3.850010926689819,-1.4561636059075208e-09,2792.5170220628434,24.99148362733049,20,4,False,42
permABC-SMC,52201.13636363637,0.7756494121118026,918740.0,13.651429653167725,3.827095851563493,-1.4561636059075208e-09,2770.9724188502205,24.99148362733049,20,4,False,42
permABC-SMC,52455.56805399325,0.7714774799025099,932660.0,13.716869592666626,3.808525104934934,-1.4561636059075208e-09,2738.017440158894,24.99148362733049,20,4,False,42
permABC-SMC,53020.179372197315,0.7720620108292241,945880.0,13.77358627319336,3.785097465179672,-1.4561636059075208e-09,2714.9667769490193,24.99148362733049,20,4,False,42
permABC-SMC,53424.7491638796,0.7711417698939907,958440.0,13.834283351898193,3.7640256855302963,-1.4561636059075208e-09,2682.772254087834,24.99148362733049,20,4,False,42
permABC-SMC,53968.85428253615,0.7731629690948928,970360.0,13.901470184326172,3.7372960024261137,-1.4561636059075208e-09,2665.9110348920326,24.99148362733049,20,4,False,42
permABC-SMC,54537.777777777774,0.7753844658533732,981680.0,13.956920385360718,3.7137910126579396,-1.4561636059075208e-09,2637.0847763664406,24.99148362733049,20,4,False,42
permABC-SMC,55012.19512195122,0.776702337413035,992420.0,14.011710166931152,3.6899305747316777,-1.4561636059075208e-09,2587.2796811141934,24.99148362733049,20,4,False,42
permABC-SMC,55577.60532150776,0.77967301440609,1002620.0,14.065301179885864,3.6625881852102196,-1.4561636059075208e-09,2576.3061146174973,24.99148362733049,20,4,False,42
permABC-SMC,81289.3481717011,1.1236973710962244,1022620.0,14.136112928390503,3.633788108736526,-1.4561636059075208e-09,2512.7243628965643,24.99148362733049,20,4,False,42
permABC-SMC,73044.88078541374,0.9961739161572984,1041620.0,14.205440044403076,3.614670469696461,-1.4561636059075208e-09,2483.2253970480742,24.99148362733049,20,4,False,42
permABC-SMC,68190.47619047617,0.9185921578180221,1059680.0,14.274922132492065,3.5889518258922326,-1.4561636059075208e-09,2463.98587527875,24.99148362733049,20,4,False,42
permABC-SMC,66144.96314496316,0.8984258631816369,1076840.0,14.626373052597046,3.5651273493439417,-1.4561636059075208e-09,2441.3298650003585,24.99148362733049,20,4,False,42
permABC-SMC,64606.38297872341,0.8680473405418669,1093140.0,14.687361001968384,3.542228008387096,-1.4561636059075208e-09,2428.379478879424,24.99148362733049,20,4,False,42
permABC-SMC,64156.25,0.8535057306289673,1108620.0,14.748579025268555,3.5248991256113684,-1.4561636059075208e-09,2401.2596189050605,24.99148362733049,20,4,False,42
permABC-SMC,64264.30205949657,0.8632567436253179,1123340.0,15.089727878570557,3.4962899277609436,-1.4561636059075208e-09,2387.739830701012,24.99148362733049,20,4,False,42
permABC-SMC,64110.48478015782,0.8705322341961951,1137320.0,15.443241834640503,3.476867762844142,-1.4561636059075208e-09,2332.0623399897668,24.99148362733049,20,4,False,42
permABC-SMC,64352.348993288586,0.8829391376017458,1150620.0,15.786951780319214,3.454254741921996,-1.4561636059075208e-09,2322.0825675296396,24.99148362733049,20,4,False,42
permABC-SMC,64912.94642857143,0.9075571250702653,1163240.0,16.263423681259155,3.432841960423089,-1.4561636059075208e-09,2312.5301191387234,24.99148362733049,20,4,False,42
permABC-SMC,65435.41202672606,0.9225734225360216,1175220.0,16.56941866874695,3.4126474036201584,-1.4561636059075208e-09,2295.752967619227,24.99148362733049,20,4,False,42
permABC-SMC,65849.05660377358,0.9385494757174917,1186600.0,16.9126615524292,3.398250852162955,-1.4561636059075208e-09,2277.410505184797,24.99148362733049,20,4,False,42
permABC-SMC,66301.21816168327,0.9552465324782056,1197400.0,17.251752376556396,3.378623754053358,-1.4561636059075208e-09,2259.227062223879,24.99148362733049,20,4,False,42
permABC-SMC,66795.35398230086,0.9730999053052038,1207660.0,17.59364628791809,3.3596229933824264,-1.4561636059075208e-09,2226.8815078099315,24.99148362733049,20,4,False,42
permABC-SMC,99647.72727272726,1.433865667937638,1227660.0,17.6652250289917,3.33886267877032,-1.4561636059075208e-09,2215.8334015326323,24.99148362733049,20,4,False,42
permABC-SMC,88920.11412268189,1.2646082804648582,1246660.0,17.72980809211731,3.326573347467066,-1.4561636059075208e-09,2192.9494340866195,24.99148362733049,20,4,False,42
permABC-SMC,82661.43790849674,1.1630555695178462,1264720.0,17.794750213623047,3.306706751897429,-1.4561636059075208e-09,2174.806415954759,24.99148362733049,20,4,False,42
permABC-SMC,79816.93648816936,1.1121861961383748,1281860.0,17.8617103099823,3.287329674182388,-1.4561636059075208e-09,2137.398812872549,24.99148362733049,20,4,False,42
permABC-SMC,78484.88512696495,1.084293434092327,1298140.0,17.934213399887085,3.2713912953129793,-1.4561636059075208e-09,2121.6674075634664,24.99148362733049,20,4,False,42
permABC-SMC,77727.81065088758,1.0646464697708038,1313600.0,17.992525339126587,3.2482486449485215,-1.4561636059075208e-09,2091.691288850865,24.99148362733049,20,4,False,42
permABC-SMC,77046.40371229697,1.0471622656226989,1328280.0,18.053077459335327,3.2239053567973155,-1.4561636059075208e-09,2078.7569574001145,24.99148362733049,20,4,False,42
permABC-SMC,77495.38106235566,1.0463216150605377,1342220.0,18.12229037284851,3.2054589257249577,-1.4561636059075208e-09,2061.3519567464864,24.99148362733049,20,4,False,42
permABC-SMC,77366.43835616438,1.0413113250035673,1355460.0,18.2437744140625,3.1877443353671264,-1.4561636059075208e-09,2038.7851679965675,24.99148362733049,20,4,False,42
permABC-SMC,77640.18161180476,1.0395237996277824,1368020.0,18.31640934944153,3.163748845243819,-1.4561636059075208e-09,2034.8905790386323,24.99148362733049,20,4,False,42
permABC-SMC,78139.29784824462,1.0383957104666721,1379940.0,18.33806824684143,3.1460193656782076,-1.4561636059075208e-09,2031.0410237784474,24.99148362733049,20,4,False,42
permABC-SMC,78513.54401805869,1.0382683497788405,1391260.0,18.398115158081055,3.130893745232416,-1.4561636059075208e-09,2006.1302200870755,24.99148362733049,20,4,False,42
permABC-SMC,79030.43968432918,1.0410845615683706,1402000.0,18.4688401222229,3.113741505344215,-1.4561636059075208e-09,2000.096755309937,24.99148362733049,20,4,False,42
permABC-SMC,79337.07865168538,1.0385751322414098,1412200.0,18.486637353897095,3.0975026747956993,-1.4561636059075208e-09,1986.614994690205,24.99148362733049,20,4,False,42
permABC-SMC,116250.0,1.5057585456154563,1432200.0,18.550945281982422,3.074027831954044,-1.4561636059075208e-09,1960.8551409186844,24.99148362733049,20,4,False,42
permABC-SMC,102341.32581100141,1.3130985463119529,1451200.0,18.61973738670349,3.0509143066009354,-1.4561636059075208e-09,1932.054241376437,24.99148362733049,20,4,False,42
permABC-SMC,96406.82414698163,1.226165648207577,1469240.0,18.68676447868347,3.034310233919088,-1.4561636059075208e-09,1918.1534556087208,24.99148362733049,20,4,False,42
permABC-SMC,93481.7610062893,1.179227649040942,1486360.0,18.749719619750977,3.020964195049686,-1.4561636059075208e-09,1897.2544961457882,24.99148362733049,20,4,False,42
permABC-SMC,91735.04273504273,1.1486374123774752,1502620.0,18.814680814743042,3.0092343942680446,-1.4561636059075208e-09,1873.92182847477,24.99148362733049,20,4,False,42
permABC-SMC,90147.26840855107,1.1210178677656306,1518080.0,18.877940893173218,2.9856928060070698,-1.4561636059075208e-09,1859.9454105261739,24.99148362733049,20,4,False,42
permABC-SMC,89845.25205158265,1.1101117167634953,1532760.0,18.93850588798523,2.970029591276667,-1.4561636059075208e-09,1851.099833317263,24.99148362733049,20,4,False,42
permABC-SMC,90029.1036088475,1.1037083249430717,1546700.0,18.961709022521973,2.9558509025464152,-1.4561636059075208e-09,1832.2646556221155,24.99148362733049,20,4,False,42
permABC-SMC,90274.30555555556,1.098560721234039,1559940.0,18.983129262924194,2.9340994913647807,-1.4561636059075208e-09,1800.4382931644197,24.99148362733049,20,4,False,42
permABC-SMC,90373.5632183908,1.0944186407944252,1572500.0,19.042884349822998,2.91560261583892,-1.4561636059075208e-09,1787.3652998739942,24.99148362733049,20,4,False,42
permABC-SMC,90849.77064220184,1.095313681374996,1584420.0,19.10227060317993,2.9020140607854077,-1.4561636059075208e-09,1765.2457240456242,24.99148362733049,20,4,False,42
permABC-SMC,91185.14285714287,1.0956301416669572,1595740.0,19.173527479171753,2.888241931951445,-1.4561636059075208e-09,1754.9701030830633,24.99148362733049,20,4,False,42
permABC-SMC,91694.06392694064,1.0984084785801091,1606480.0,19.24411654472351,2.876918719237129,-1.4561636059075208e-09,1749.2413434809127,24.99148362733049,20,4,False,42
permABC-SMC,92276.25570776255,1.1016926808988665,1616680.0,19.301655769348145,2.8614622645679124,-1.4561636059075208e-09,1722.0637226234394,24.99148362733049,20,4,False,42
permABC-SMC,133934.53355155484,1.585533771109074,1636680.0,19.37522268295288,2.847452897226534,-1.4561636059075208e-09,1732.7717773783172,24.99148362733049,20,4,False,42
permABC-SMC,118773.31420373026,1.3949134770561666,1655700.0,19.445093870162964,2.835494780306543,-1.4561636059075208e-09,1710.4047318462847,24.99148362733049,20,4,False,42
permABC-SMC,110698.41269841268,1.2906823208723117,1673760.0,19.515116691589355,2.8198706136539933,-1.4561636059075208e-09,1708.2362409119487,24.99148362733049,20,4,False,42
permABC-SMC,105549.31335830213,1.222216666265671,1690900.0,19.57991099357605,2.805551965436879,-1.4561636059075208e-09,1698.9113290955202,24.99148362733049,20,4,False,42
permABC-SMC,102471.7887154862,1.1789805462666634,1707180.0,19.641815900802612,2.79045831453888,-1.4561636059075208e-09,1693.7552644966572,24.99148362733049,20,4,False,42
permABC-SMC,100857.14285714286,1.1535450083310488,1722640.0,19.70254874229431,2.774575359315394,-1.4561636059075208e-09,1679.264989907381,24.99148362733049,20,4,False,42
permABC-SMC,100539.35185185185,1.1436178590412494,1737320.0,19.761716604232788,2.7617370659845433,-1.4561636059075208e-09,1655.531002558144,24.99148362733049,20,4,False,42
permABC-SMC,100648.27586206897,1.1396161167100927,1751280.0,19.829320430755615,2.7472591700736624,-1.4561636059075208e-09,1645.0167435163394,24.99148362733049,20,4,False,42
permABC-SMC,100600.91220068415,1.1341306475440343,1764540.0,19.892651557922363,2.731814897245126,-1.4561636059075208e-09,1631.5228957862223,24.99148362733049,20,4,False,42
permABC-SMC,100972.72727272726,1.1336745728145947,1777120.0,19.952672481536865,2.718611571539606,-1.4561636059075208e-09,1617.5715514838305,24.99148362733049,20,4,False,42
permABC-SMC,101420.63492063493,1.1347810292189895,1789060.0,20.017537355422974,2.7036996790101373,-1.4561636059075208e-09,1607.2783309053839,24.99148362733049,20,4,False,42
permABC-SMC,101832.57918552036,1.1360108178125787,1800400.0,20.08467125892639,2.688922932343364,-1.4561636059075208e-09,1593.401535285157,24.99148362733049,20,4,False,42
permABC-SMC,102325.42372881356,1.1360317300268488,1811160.0,20.10776162147522,2.6764350594581052,-1.4561636059075208e-09,1574.7785420772311,24.99148362733049,20,4,False,42
permABC-SMC,102787.81038374717,1.1534708482686338,1821400.0,20.43950343132019,2.6610985000523595,-1.4561636059075208e-09,1554.7196786811396,24.99148362733049,20,4,False,42
permABC-SMC,145220.82018927444,1.6177833832400832,1841400.0,20.513493299484253,2.6497170234687606,-1.4561636059075208e-09,1507.2962376780786,24.99148362733049,20,4,False,42
permABC-SMC,129917.59776536313,1.4369581331753865,1860420.0,20.577240467071533,2.633743353295111,-1.4561636059075208e-09,1493.8789424712327,24.99148362733049,20,4,False,42
permABC-SMC,121350.12919896642,1.3514715263701842,1878500.0,20.92077922821045,2.622679511316823,-1.4561636059075208e-09,1486.7393806309562,24.99148362733049,20,4,False,42
permABC-SMC,116442.26044226046,1.309051238348209,1895680.0,21.311354160308838,2.610400813826457,-1.4561636059075208e-09,1466.130033326221,24.99148362733049,20,4,False,42
permABC-SMC,112735.84905660377,1.2801663774364398,1912000.0,21.71162176132202,2.595829577451778,-1.4561636059075208e-09,1456.126690891718,24.99148362733049,20,4,False,42
permABC-SMC,111545.13888888889,1.2766315153351537,1927500.0,22.060192584991455,2.5793727077541577,-1.4561636059075208e-09,1429.560058836897,24.99148362733049,20,4,False,42
permABC-SMC,110984.0,1.264027636391776,1942220.0,22.12048363685608,2.565994551269072,-1.4561636059075208e-09,1417.3117585777454,24.99148362733049,20,4,False,42
permABC-SMC,111021.56640181612,1.25681638176406,1956200.0,22.14510464668274,2.548886020587736,-1.4561636059075208e-09,1406.2176528091336,24.99148362733049,20,4,False,42
