method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,1909954.8133595285,38.04282893834741,9.018755284604204,20,4,True,42
ABC-SMC,1910943.025540275,38.047767950181644,9.018755284604204,20,4,True,42
ABC-SMC,1911931.2377210218,38.052552224142374,9.018755284604204,20,4,True,42
ABC-SMC,1912919.449901768,38.057245346324144,9.018755284604204,20,4,True,42
ABC-SMC,1913907.6620825147,38.06204896544661,9.018755284604204,20,4,True,42
ABC-SMC,1914895.8742632612,38.06712863955845,9.018755284604204,20,4,True,42
ABC-SMC,1915884.086444008,38.07200881961755,9.018755284604204,20,4,True,42
ABC-SMC,1916872.2986247544,38.07682346969784,9.018755284604204,20,4,True,42
ABC-SMC,1914100.0,38.00713609246647,9.018755284604204,20,4,True,42
ABC-SMC,1915086.2745098039,38.01210190735611,9.018755284604204,20,4,True,42
ABC-SMC,1916072.5490196077,38.017143572078034,9.018755284604204,20,4,True,42
ABC-SMC,1917058.8235294118,38.021962221931005,9.018755284604204,20,4,True,42
ABC-SMC,1918045.0980392157,38.02680291381537,9.018755284604204,20,4,True,42
ABC-SMC,1919031.3725490195,38.03158416467554,9.018755284604204,20,4,True,42
ABC-SMC,1920017.6470588236,38.036423407348934,9.018755284604204,20,4,True,42
ABC-SMC,1921003.9215686275,38.04138870800243,9.018755284604204,20,4,True,42
ABC-SMC,1921990.1960784313,38.046178210015384,9.018755284604204,20,4,True,42
ABC-SMC,1922976.4705882354,38.0510072147145,9.018755284604204,20,4,True,42
ABC-SMC,1923962.7450980393,38.055989368289126,9.018755284604204,20,4,True,42
ABC-SMC,1924949.0196078431,38.06097514489118,9.018755284604204,20,4,True,42
ABC-SMC,1925935.2941176472,38.065891499612846,9.018755284604204,20,4,True,42
ABC-SMC,1926921.568627451,38.07091495570015,9.018755284604204,20,4,True,42
ABC-SMC,1927907.843137255,38.07572060940313,9.018755284604204,20,4,True,42
ABC-SMC,1928894.117647059,38.080808648876115,9.018755284604204,20,4,True,42
ABC-SMC,1926103.7181996086,38.011470979440475,9.018755284604204,20,4,True,42
ABC-SMC,1923324.21875,37.94228725600988,9.018755284604204,20,4,True,42
ABC-SMC,1924306.640625,37.94702945742756,9.018755284604204,20,4,True,42
ABC-SMC,1925289.0625,37.95175475534052,9.018755284604204,20,4,True,42
ABC-SMC,1926271.484375,37.95665865764022,9.018755284604204,20,4,True,42
ABC-SMC,1927253.90625,37.96164272353053,9.018755284604204,20,4,True,42
ABC-SMC,1928236.328125,37.966435705311596,9.018755284604204,20,4,True,42
ABC-SMC,1929218.75,37.9717705771327,9.018755284604204,20,4,True,42
ABC-SMC,1930201.171875,37.977078394033015,9.018755284604204,20,4,True,42
ABC-SMC,1931183.59375,37.98202674370259,9.018755284604204,20,4,True,42
ABC-SMC,1932166.015625,37.98701581545174,9.018755284604204,20,4,True,42
ABC-SMC,1929380.1169590643,37.91792873750653,9.018755284604204,20,4,True,42
ABC-SMC,1930360.6237816764,37.922873878107204,9.018755284604204,20,4,True,42
ABC-SMC,1931341.1306042885,37.92778246583994,9.018755284604204,20,4,True,42
ABC-SMC,1932321.6374269007,37.932765716232986,9.018755284604204,20,4,True,42
ABC-SMC,1933302.1442495126,37.93772554304632,9.018755284604204,20,4,True,42
ABC-SMC,1934282.6510721247,37.9426538828056,9.018755284604204,20,4,True,42
ABC-SMC,1935263.1578947369,37.94758099096793,9.018755284604204,20,4,True,42
ABC-SMC,1936243.664717349,37.95255166977702,9.018755284604204,20,4,True,42
ABC-SMC,1933455.2529182876,37.88362542015105,9.018755284604204,20,4,True,42
ABC-SMC,1934433.8521400776,37.88863019256739,9.018755284604204,20,4,True,42
ABC-SMC,1935412.4513618674,37.89351995353105,9.018755284604204,20,4,True,42
ABC-SMC,1936391.0505836573,37.898288232343205,9.018755284604204,20,4,True,42
ABC-SMC,1937369.649805447,37.903207865206646,9.018755284604204,20,4,True,42
ABC-SMC,1938348.249027237,37.908099087295824,9.018755284604204,20,4,True,42
ABC-SMC,1939326.8482490268,37.91294939787007,9.018755284604204,20,4,True,42
ABC-SMC,1940305.4474708168,37.91774687600042,9.018755284604204,20,4,True,42
ABC-SMC,1941284.0466926065,37.92242994568227,9.018755284604204,20,4,True,42
ABC-SMC,1938491.2621359224,37.8537851398431,9.018755284604204,20,4,True,42
ABC-SMC,1939467.9611650486,37.85867660948374,9.018755284604204,20,4,True,42
ABC-SMC,1940444.6601941746,37.86344176357232,9.018755284604204,20,4,True,42
ABC-SMC,2639390.5013192613,51.466935637129325,9.018755284604204,20,4,True,42
ABC-PMC,24163.636363636364,6.442491791465066,15.580413868336857,20,4,True,42
ABC-PMC,104921.875,32.75936562567949,15.036400966920436,20,4,True,42
ABC-PMC,69937.98449612403,29.13335266039353,13.95693108681931,20,4,True,42
ABC-PMC,160417.47572815535,62.03639889226376,13.259084532478344,20,4,True,42
ABC-PMC,210765.76576576577,86.40738134985573,13.122978180766168,20,4,True,42
ABC-PMC,262410.447761194,100.67835245559465,12.466829271727859,20,4,True,42
ABC-PMC,323365.51724137936,123.92853325810927,11.843487808141465,20,4,True,42
ABC-PMC,386646.25850340136,155.16021981531262,11.698768568459021,20,4,True,42
ABC-PMC,531578.125,218.7259454280138,11.566018809029364,20,4,True,42
ABC-PMC,501539.87730061344,206.704673737836,10.987717868577896,20,4,True,42
ABC-PMC,1012049.0196078431,391.25892508263684,10.438331975149001,20,4,True,42
ABC-PMC,702095.8083832335,278.7028234162016,9.916415376391551,20,4,True,42
ABC-PMC,990503.448275862,370.74677311140914,9.420594607571973,20,4,True,42
ABC-PMC,968971.2643678163,353.8501444904284,8.949564877193374,20,4,True,42
ABC-PMC,1167094.1176470588,411.228062615675,8.502086633333706,20,4,True,42
ABC-PMC,1143860.0,393.74812495708466,8.07698230166702,20,4,True,42
ABC-PMC,1506793.2960893854,492.14028566243263,7.6731331865836685,20,4,True,42
ABC-PMC,2092292.9936305732,623.9469103752427,7.289476527254485,20,4,True,42
ABC-PMC,2136917.1597633134,640.160769682664,6.925002700891761,20,4,True,42
ABC-PMC,1657176.9547325107,488.7171729601951,6.578752565847172,20,4,True,42
ABC-PMC,2203191.5887850467,606.477591478936,6.249814937554813,20,4,True,42
ABC-PMC,3143977.401129944,799.3189724151698,5.937324190677072,20,4,True,42
ABC-PMC,2471310.9243697478,645.0973139089697,5.872561365018784,20,4,True,42
ABC-PMC,3228131.455399061,779.5249566225938,5.578933296767845,20,4,True,42
ABC-PMC,3834376.811594203,867.2751995676382,5.299986631929452,20,4,True,42
ABC-PMC,4963309.392265193,1072.4136191178422,5.03498730033298,20,4,True,42
ABC-PMC,3371120.2749140896,720.0339716734346,4.783237935316331,20,4,True,42
ABC-PMC,4185076.0456273765,859.0242923892496,4.544076038550514,20,4,True,42
ABC-PMC,4636562.737642585,926.4742285126516,4.316872236622989,20,4,True,42
permABC-SMC,950.0,0.16280336380004884,8.753533805922029,20,4,True,42
permABC-SMC,1852.0,0.3172671675682068,8.398189480275452,20,4,True,42
permABC-SMC,2708.0,0.46651716232299806,8.20508319025468,20,4,True,42
permABC-SMC,3521.0,0.6187492609024048,8.02915274716068,20,4,True,42
permABC-SMC,4293.0,0.7703858971595764,7.903835931902596,20,4,True,42
permABC-SMC,5026.0,0.9212638854980469,7.788638605492432,20,4,True,42
permABC-SMC,5722.0,1.0721034288406373,7.6734419116369095,20,4,True,42
permABC-SMC,6383.0,1.2228877782821654,7.5928937391608855,20,4,True,42
permABC-SMC,7011.0,1.3747062802314758,7.487192632973959,20,4,True,42
permABC-SMC,7607.0,1.5362524747848512,7.414439288767237,20,4,True,42
permABC-SMC,8173.0,1.708524215221405,7.317568149455065,20,4,True,42
permABC-SMC,8710.0,1.894544017314911,7.2347184083060645,20,4,True,42
permABC-SMC,9220.0,2.1863427639007567,7.17169935199348,20,4,True,42
permABC-SMC,16754.09836065574,3.821183697122042,7.1036452906747565,20,4,True,42
permABC-SMC,15776.83615819209,3.325651358749907,7.039955537450351,20,4,True,42
permABC-SMC,15780.392156862747,3.1057376643411474,6.987063702421281,20,4,True,42
permABC-SMC,16059.627329192544,2.977731835027659,6.928845763936575,20,4,True,42
permABC-SMC,16457.48502994012,3.066582308557933,6.866630963712803,20,4,True,42
permABC-SMC,16838.74709976798,3.158341745766023,6.805699316877551,20,4,True,42
permABC-SMC,17328.409090909092,3.271701457825574,6.741949797664851,20,4,True,42
permABC-SMC,17916.853932584272,3.411608679910724,6.695761108104766,20,4,True,42
permABC-SMC,18473.859844271414,3.5396610404280855,6.62317897750954,20,4,True,42
permABC-SMC,19109.756097560974,3.705723758811697,6.557333547295508,20,4,True,42
permABC-SMC,19663.72657111356,3.848293150930184,6.519656825124955,20,4,True,42
permABC-SMC,20267.621145374447,4.0167545563323905,6.460988194582732,20,4,True,42
permABC-SMC,20838.28382838284,4.189751696403008,6.406751827140723,20,4,True,42
permABC-SMC,21378.021978021978,4.35259291103908,6.3594212776976065,20,4,True,42
permABC-SMC,32937.198067632846,6.414798780339927,6.317526234672226,20,4,True,42
permABC-SMC,29004.065040650406,5.623388209640172,6.27191455648622,20,4,True,42
permABC-SMC,28204.80404551201,5.433547722856254,6.2303585954241925,20,4,True,42
permABC-SMC,28289.37728937729,5.434227339077346,6.185719136536227,20,4,True,42
permABC-SMC,28184.48883666275,5.421187832828974,6.143756852664751,20,4,True,42
permABC-SMC,28657.40740740741,5.50675728806743,6.103671538097716,20,4,True,42
permABC-SMC,29038.72437357631,5.594445103121781,6.07060780146345,20,4,True,42
permABC-SMC,29399.551066217733,5.674166738251109,6.032935964431535,20,4,True,42
permABC-SMC,29909.799554565703,5.78808337118153,5.994239142774569,20,4,True,42
permABC-SMC,30543.333333333332,5.949579344855414,5.960350262541164,20,4,True,42
permABC-SMC,31104.097452934657,5.953440304478404,5.923482194927761,20,4,True,42
permABC-SMC,31628.0353200883,5.961095247310782,5.879450136095973,20,4,True,42
permABC-SMC,32187.431091510476,5.9787410228228755,5.847514963204973,20,4,True,42
permABC-SMC,32715.859030837004,5.995655900056142,5.817842617611506,20,4,True,42
permABC-SMC,49928.455284552845,8.887536021752085,5.782636306737079,20,4,True,42
permABC-SMC,44027.8164116829,7.6311466093686775,5.758285912510561,20,4,True,42
permABC-SMC,41742.30769230769,7.2383999060361806,5.722183554780694,20,4,True,42
permABC-SMC,41052.82555282556,7.133908383090608,5.6916913930520705,20,4,True,42
permABC-SMC,40607.3546856465,7.058298559516915,5.660334110343445,20,4,True,42
permABC-SMC,40799.5337995338,7.107434253314714,5.62389302443116,20,4,True,42
permABC-SMC,40987.38532110092,7.171927624886188,5.593085589037229,20,4,True,42
permABC-SMC,41220.58823529412,7.2378031673474545,5.558553939824999,20,4,True,42
permABC-SMC,41828.63585118375,7.382582475797701,5.533783082630383,20,4,True,42
permABC-SMC,42346.80134680135,7.372325812659815,5.505466624717998,20,4,True,42
permABC-SMC,42729.09698996656,7.499204125824315,5.466167992586129,20,4,True,42
permABC-SMC,43168.70144284129,7.631529012610196,5.437220181581189,20,4,True,42
permABC-SMC,43717.29490022173,7.800241835630125,5.39661558170287,20,4,True,42
permABC-SMC,44234.772978959016,7.968107133212674,5.364804115204919,20,4,True,42
permABC-SMC,67342.1052631579,11.851686258849345,5.3443404729002815,20,4,True,42
permABC-SMC,58757.36325385694,10.115805748970278,5.314552866472232,20,4,True,42
permABC-SMC,54103.66624525916,9.3242563881856,5.293443906949389,20,4,True,42
permABC-SMC,53299.145299145304,9.195384132119765,5.268586898095139,20,4,True,42
permABC-SMC,52746.14472123369,9.114075569637022,5.239491327345448,20,4,True,42
permABC-SMC,52909.94152046784,9.184802805471142,5.21416595722037,20,4,True,42
permABC-SMC,53146.82080924855,9.371236238865494,5.185738879912295,20,4,True,42
permABC-SMC,53032.954545454544,9.404537041078914,5.15916908566943,20,4,True,42
permABC-SMC,53481.35593220339,9.551025204739327,5.128513148803087,20,4,True,42
permABC-SMC,54009.00900900901,9.531607498993745,5.095260687626088,20,4,True,42
permABC-SMC,54619.79752530934,9.532263616877277,5.07083532943863,20,4,True,42
permABC-SMC,55133.557800224466,9.535671337418817,5.044023955559729,20,4,True,42
permABC-SMC,55737.37373737374,9.560650781081314,5.019674549216162,20,4,True,42
permABC-SMC,56310.88664421998,9.586977436887697,5.0018591012751825,20,4,True,42
permABC-SMC,82404.18679549114,13.79150376803633,4.977291489514671,20,4,True,42
permABC-SMC,73412.67605633802,12.078134274818527,4.950655884947509,20,4,True,42
permABC-SMC,68419.35483870968,11.095722952196674,4.928576653746909,20,4,True,42
permABC-SMC,66684.40594059406,10.658278028563698,4.900492541526092,20,4,True,42
permABC-SMC,65737.98076923078,10.371129802213266,4.875122359776434,20,4,True,42
permABC-SMC,64873.68421052632,10.102392985806828,4.850247566786036,20,4,True,42
permABC-SMC,64747.69585253456,9.97711781257858,4.827725383216484,20,4,True,42
permABC-SMC,64511.337868480725,9.846013324871626,4.80159435708211,20,4,True,42
permABC-SMC,65190.26047565119,9.860036583746005,4.779934514538893,20,4,True,42
permABC-SMC,65680.58690744921,9.84032066627227,4.761745636990883,20,4,True,42
permABC-SMC,66057.30337078651,9.819360917873597,4.741223797526476,20,4,True,42
permABC-SMC,66472.56438969765,9.972843357590252,4.722245579176046,20,4,True,42
permABC-SMC,66927.37430167598,10.132536435260453,4.703897150939227,20,4,True,42
permABC-SMC,67350.05574136009,10.293798449313229,4.683820724904005,20,4,True,42
permABC-SMC,96865.93059936908,14.604043076843118,4.6588584909413955,20,4,True,42
permABC-SMC,85900.82644628099,12.982009938268952,4.6337650634705065,20,4,True,42
permABC-SMC,80288.07106598985,11.992908204872595,4.614646072702275,20,4,True,42
permABC-SMC,76796.40718562873,11.329915280827505,4.592926807566885,20,4,True,42
permABC-SMC,75075.14450867052,10.948310752824552,4.573040216363642,20,4,True,42
permABC-SMC,74505.66893424036,10.762980276224564,4.552161965237969,20,4,True,42
permABC-SMC,74914.31792559188,10.728915286037267,4.528902719384572,20,4,True,42
permABC-SMC,74773.9420935412,10.622030748821844,4.513073730415434,20,4,True,42
permABC-SMC,74928.17679558012,10.551287350733636,4.490630884516038,20,4,True,42
permABC-SMC,75207.69230769231,10.504716595450601,4.463545987968455,20,4,True,42
permABC-SMC,75614.4578313253,10.482038438385445,4.439921362362586,20,4,True,42
permABC-SMC,76152.07877461707,10.496445022996197,4.418540991064129,20,4,True,42
permABC-SMC,76740.70021881837,10.507919804011705,4.399182069980042,20,4,True,42
permABC-SMC,77299.78118161926,10.531757944783184,4.378111139363918,20,4,True,42
permABC-SMC,115381.64251207729,15.539411377407696,4.3609043908509415,20,4,True,42
permABC-SMC,102113.92405063294,13.605363442760313,4.348308906614587,20,4,True,42
permABC-SMC,96086.27450980393,12.6782288115009,4.332291856522806,20,4,True,42
permABC-SMC,90909.53545232274,11.885080317121846,4.304136354150623,20,4,True,42
permABC-SMC,89392.39001189062,11.58760457203306,4.289505427918139,20,4,True,42
permABC-SMC,87908.5648148148,11.291941724441669,4.269434699028959,20,4,True,42
permABC-SMC,87643.42857142857,11.170862511226108,4.248386974134988,20,4,True,42
permABC-SMC,87639.86409966025,11.095774578751145,4.233494983063865,20,4,True,42
permABC-SMC,87696.62921348315,11.034682346193978,4.211709596263641,20,4,True,42
permABC-SMC,87910.61452513967,10.984828085872714,4.192944063382843,20,4,True,42
permABC-SMC,88282.85077951003,10.97301641657517,4.177238286650447,20,4,True,42
permABC-SMC,88816.46273637375,11.13319666154923,4.161179066524809,20,4,True,42
permABC-SMC,89316.66666666666,11.329380287064447,4.144739627229081,20,4,True,42
permABC-SMC,89885.55555555556,11.523495290014479,4.125558068730113,20,4,True,42
permABC-SMC,135591.059602649,17.193080632891878,4.113607151219485,20,4,True,42
permABC-SMC,120068.11594202899,15.08405028909877,4.100207228678809,20,4,True,42
permABC-SMC,112565.86021505378,14.004489378903504,4.078185560814511,20,4,True,42
permABC-SMC,106825.75757575758,13.364013562900851,4.06604694238607,20,4,True,42
permABC-SMC,103917.27493917277,13.095283363277318,4.051630916078691,20,4,True,42
permABC-SMC,102978.49462365592,13.054211848952864,4.038832948101927,20,4,True,42
permABC-SMC,102629.27981109802,13.095686103546074,4.022865738716451,20,4,True,42
permABC-SMC,102006.9848661234,13.115064576007988,4.006237810656507,20,4,True,42
permABC-SMC,102064.73988439306,13.212139441098781,3.985919212965515,20,4,True,42
permABC-SMC,101616.0,13.261515576498848,3.969143906809022,20,4,True,42
permABC-SMC,101715.90909090909,13.37739344347607,3.9479693751473315,20,4,True,42
permABC-SMC,102242.90578887628,13.55094986795432,3.9308758377102877,20,4,True,42
permABC-SMC,102503.39366515836,13.710688681624054,3.9151400533295155,20,4,True,42
permABC-SMC,102963.8418079096,13.904290509089238,3.9000204779650987,20,4,True,42
permABC-SMC,152521.52317880793,20.424038645447485,3.8783274222060653,20,4,True,42
permABC-SMC,135874.4525547445,18.051780192521363,3.864350108082271,20,4,True,42
permABC-SMC,126313.17204301077,16.65541792428622,3.845282748505868,20,4,True,42
permABC-SMC,120195.18377693281,15.74249229805853,3.834696010143054,20,4,True,42
permABC-SMC,117072.21542227663,15.235843725566326,3.820250265189321,20,4,True,42
permABC-SMC,115612.7098321343,14.955779402661953,3.8040763335620844,20,4,True,42
permABC-SMC,114435.80683156656,14.704295266222196,3.7884222467055086,20,4,True,42
permABC-SMC,113388.18076477406,14.493955369620034,3.7730989140825995,20,4,True,42
permABC-SMC,113237.93103448275,14.588616113553101,3.7571355759157115,20,4,True,42
permABC-SMC,113699.54128440366,14.760627207952902,3.7397825938646694,20,4,True,42
permABC-SMC,113732.04104903078,14.878613823767806,3.7141076110789055,20,4,True,42
permABC-SMC,113859.25085130533,15.023002058910322,3.7006617948323877,20,4,True,42
permABC-SMC,114081.4479638009,15.175679433939145,3.6845432305480603,20,4,True,42
permABC-SMC,114529.94350282487,15.359774524882688,3.666160299183458,20,4,True,42
permABC-SMC,171168.89632107026,22.75328889339664,3.653194420690799,20,4,True,42
permABC-SMC,152374.63126843658,20.10407685178571,3.642268979906716,20,4,True,42
permABC-SMC,140831.0810810811,18.662838259258784,3.6309476250754495,20,4,True,42
permABC-SMC,136459.74025974027,18.169417102615554,3.6174716856746563,20,4,True,42
permABC-SMC,132362.5,17.705555826425552,3.6001413087783876,20,4,True,42
permABC-SMC,130397.31051344742,17.508628986284027,3.5790262559487847,20,4,True,42
permABC-SMC,129398.79518072291,17.471050196383377,3.5608319484548154,20,4,True,42
permABC-SMC,128537.45541022593,17.469445335170462,3.545607901879034,20,4,True,42
permABC-SMC,127358.31381733021,17.426071527132667,3.530491118634929,20,4,True,42
permABC-SMC,127647.60793465578,17.57720418126608,3.5187942747352103,20,4,True,42
permABC-SMC,127600.92807424594,17.674203635368436,3.5051164179516516,20,4,True,42
permABC-SMC,126934.5579793341,17.68213240889539,3.4847526265181936,20,4,True,42
permABC-SMC,127261.16838487973,17.85168818455245,3.471877714525176,20,4,True,42
permABC-SMC,127701.37299771167,18.03518499607898,3.453246861324851,20,4,True,42
permABC-SMC,188628.1407035176,26.450210679915283,3.4453337181526895,20,4,True,42
permABC-SMC,170002.99401197603,23.658190444557963,3.4297567405911233,20,4,True,42
permABC-SMC,157885.5172413793,21.83152202080036,3.4171305074390057,20,4,True,42
permABC-SMC,149968.79063719115,20.616605098907907,3.400483950535543,20,4,True,42
permABC-SMC,145542.60651629072,20.088652037737663,3.3882294928085726,20,4,True,42
permABC-SMC,143811.8081180812,19.91648435006136,3.370545407109172,20,4,True,42
permABC-SMC,142441.88861985473,19.81128107837557,3.35974699369368,20,4,True,42
permABC-SMC,141578.94736842104,19.786712812464774,3.3502099715309144,20,4,True,42
